Index,Product Name,URL,Initial Price,Increased Price,Final Price,Status,Remark
1,"#12 Custom Duck Cotton Canvas Tarp","https://www.coversandall.com/tarps-curtains/custom-tarps/custom-canvas-tarps/12-custom-duck-cotton-canvas-tarp-p",24.22,48.44,24.22,PASS,""
2,"#4 Custom Duck Cotton Canvas Tarp","https://www.coversandall.com/tarps-curtains/custom-tarps/custom-canvas-tarps/4-custom-duck-cotton-canvas-tarp-p",45.2,90.4,45.2,PASS,""
3,"#8 Custom Duck Cotton Canvas Tarp","https://www.coversandall.com/tarps-curtains/custom-tarps/custom-canvas-tarps/8-custom-duck-cotton-canvas-tarp-p",32.23,64.46,32.23,PASS,""
4,"18-21 inch TV Covers","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/tv-covers/18-21-inch-tv-covers-p",10.29,19.56,10.29,PASS,""
5,"22-25 Inch TV Covers","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/tv-covers/22-25-inch-tv-covers-p",13.68,26,13.68,PASS,""
6,"26-31 Inch TV Covers","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/tv-covers/26-31-inch-tv-covers-p",19.01,36.12,19.01,PASS,""
7,"3 Bow Bimini Top","https://www.coversandall.com/marine-covers/bimini-top/3-bow-bimini-top-p",209.95,419.9,209.95,PASS,""
8,"3-Piece Lumber Tarp","https://www.coversandall.com/tarps-curtains/custom-tarps/truck-tarps/3-piece-lumber-tarp-p",245.07,490.14,245.07,PASS,""
9,"32-35 Inch TV Covers","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/tv-covers/32-35-inch-tv-covers-p",24.58,46.7,24.58,PASS,""
10,"36-41 Inch TV Covers","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/tv-covers/36-41-inch-tv-covers-p",30.38,57.72,30.38,PASS,""
11,"4 Bow Bimini Top","https://www.coversandall.com/marine-covers/bimini-top/4-bow-bimini-top-p",331.95,663.9,331.95,PASS,""
12,"42-45 Inch TV Covers","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/tv-covers/42-45-inch-tv-covers-p",37.24,70.76,37.24,PASS,""
13,"46-49 Inch TV Covers","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/tv-covers/46-49-inch-tv-covers-p",42.5,80.76,42.5,PASS,""
14,"50-54 Inch TV Covers","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/tv-covers/50-54-inch-tv-covers-p",48.09,91.38,48.09,PASS,""
15,"55-59 Inch TV Covers","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/tv-covers/55-59-inch-tv-covers-p",55.04,104.58,55.04,PASS,""
16,"60-64 Inch TV Covers","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/tv-covers/60-64-inch-tv-covers-p",63.51,120.66,63.51,PASS,""
17,"65-68 Inch TV Covers","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/tv-covers/65-68-inch-tv-covers-p",70.32,133.6,70.32,PASS,""
18,"70-73 Inch TV Covers","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/tv-covers/70-73-inch-tv-covers-p",81.78,155.38,81.78,PASS,""
19,"Abstract Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/abstract-cushion-cover-p",20.96,41.92,20.96,PASS,""
20,"Abstract Pillow Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-pillow-covers/printed-pillow-covers/abstract-pillow-cover-p",19.79,39.58,19.79,PASS,""
21,"Abstract Throw Pillow","https://www.coversandall.com/cushion-pillow-covers/throw-pillow-covers/printed-pillow/abstract-throw-pillow-p",29.03,58.06,58.06,FAIL,"Price did not reset after decrease"
22,"Acapulco Chair Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/chair-covers/chair-cover-design-22-p",25.33,48.12,25.33,PASS,""
23,"Acura CL Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/acura/acura-cl-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Acura CL Car Cover"
24,"Acura ILX Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/acura/acura-ilx-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Acura ILX Car Cover"
